query_id,col_name,build_cardinality,distinct_estimate,filter_size_bytes,build_time_ms,probe_batches,rows_in,rows_out,rows_eliminated,probe_time_ms,net_benefit_ms,was_beneficial
q5,l_suppkey,10000,10000,20000,16.7632,7,57009,57009,0,569.6184,-586.3816,0
q5,c_nationkey,10000,25,20000,18.2240,7,57009,57009,0,572.5037,-590.7277,0
q5,l_suppkey,10000,10000,20000,16.7632,7,57072,57072,0,571.0823,-587.8454,0
q5,l_suppkey,10000,10000,20000,16.7632,8,57845,57845,0,570.9648,-587.7280,0
q5,c_nationkey,10000,25,20000,18.2240,7,57072,57072,0,572.3689,-590.5929,0
q5,c_nationkey,10000,25,20000,18.2240,8,57845,57845,0,572.2634,-590.4874,0
q5,s_nationkey,25,25,50,9.6252,1,2250,2250,0,593.6389,-603.2641,0
q5,s_nationkey,25,25,50,9.6252,1,2287,2287,0,593.6645,-603.2897,0
q5,s_nationkey,25,25,50,9.6252,1,2229,2229,0,593.6942,-603.3194,0
q5,s_nationkey,25,25,50,9.6252,1,2174,2174,0,593.7129,-603.3381,0
q5,s_nationkey,25,25,50,9.6252,1,2300,2300,0,593.7519,-603.3771,0
q5,s_nationkey,25,25,50,9.6252,1,2232,2232,0,593.7286,-603.3538,0
q5,s_nationkey,25,25,50,9.6252,1,2273,2273,0,593.7472,-603.3724,0
q5,s_nationkey,25,25,50,9.6252,1,2348,2348,0,593.7791,-603.4043,0
q5,s_nationkey,25,25,50,9.6252,1,2148,2148,0,593.8363,-603.4615,0
q5,n_regionkey,1,1,2,18.5814,1,2250,440,1810,603.8913,-620.6627,0
q5,n_regionkey,1,1,2,18.5814,1,2229,458,1771,603.9375,-620.7479,0
q5,n_regionkey,1,1,2,18.5814,1,2232,443,1789,603.9591,-620.7514,0
q5,n_regionkey,1,1,2,18.5814,1,2348,413,1935,603.9688,-620.6152,0
q5,n_regionkey,1,1,2,18.5814,1,2273,475,1798,603.9551,-620.7385,0
q5,s_nationkey,25,25,50,9.6252,1,2307,2307,0,594.2210,-603.8462,0
q5,s_nationkey,25,25,50,9.6252,1,2314,2314,0,594.3248,-603.9500,0
q5,n_regionkey,1,1,2,18.5814,1,2287,449,1838,604.2386,-620.9820,0
q5,s_nationkey,25,25,50,9.6252,1,2292,2292,0,594.4484,-604.0736,0
q5,s_nationkey,25,25,50,9.6252,1,2333,2333,0,594.4434,-604.0686,0
q5,n_regionkey,1,1,2,18.5814,1,2148,435,1713,604.2911,-621.1595,0
q5,n_regionkey,1,1,2,18.5814,1,2307,475,1832,604.4158,-621.1652,0
q5,n_regionkey,1,1,2,18.5814,1,2314,454,1860,604.4908,-621.2121,0
q5,n_regionkey,1,1,2,18.5814,1,2174,437,1737,604.5237,-621.3681,0
q5,n_regionkey,1,1,2,18.5814,1,2300,516,1784,604.5975,-621.3949,0
q5,s_nationkey,25,25,50,9.6252,1,2250,2250,0,594.8719,-604.4971,0
q5,s_nationkey,25,25,50,9.6252,1,2257,2257,0,594.7607,-604.3859,0
q5,n_regionkey,1,1,2,18.5814,1,2292,424,1868,604.6409,-621.3543,0
q5,n_regionkey,1,1,2,18.5814,1,2333,517,1816,604.6830,-621.4484,0
q5,s_nationkey,25,25,50,9.6252,1,2242,2242,0,594.8304,-604.4556,0
q5,n_regionkey,1,1,2,18.5814,1,2257,448,1809,603.7561,-620.5284,0
q5,n_regionkey,1,1,2,18.5814,1,2242,389,1853,605.0348,-621.7632,0
q5,n_regionkey,1,1,2,18.5814,1,2250,470,1780,605.0826,-621.8839,0
q5,l_suppkey,10000,10000,20000,8.2133,7,55632,55632,0,536.8737,-545.0871,0
q5,l_suppkey,10000,10000,20000,8.2133,7,57001,57001,0,536.8597,-545.0731,0
q5,l_suppkey,10000,10000,20000,8.2133,7,56777,56777,0,536.8506,-545.0640,0
q5,c_nationkey,10000,25,20000,9.8559,7,55632,55632,0,536.9390,-546.7949,0
q5,c_nationkey,10000,25,20000,9.8559,7,56777,56777,0,536.9478,-546.8037,0
q5,l_suppkey,10000,10000,20000,8.2133,7,57297,57297,0,536.9504,-545.1637,0
q5,c_nationkey,10000,25,20000,9.8559,7,57297,57297,0,536.9907,-546.8466,0
q5,l_suppkey,10000,10000,20000,8.2133,7,57228,57228,0,537.3552,-545.5685,0
q5,l_suppkey,10000,10000,20000,8.2133,7,57009,57009,0,537.2200,-545.4334,0
q5,c_nationkey,10000,25,20000,9.8559,7,57228,57228,0,537.3944,-547.2503,0
q5,c_nationkey,10000,25,20000,9.8559,7,57009,57009,0,537.2729,-547.1288,0
q5,s_nationkey,25,25,50,3.8398,1,2148,2148,0,547.5258,-551.3655,0
q5,s_nationkey,25,25,50,3.8398,1,2292,2292,0,547.5368,-551.3766,0
q5,s_nationkey,25,25,50,3.8398,1,2250,2250,0,547.8335,-551.6733,0
q5,s_nationkey,25,25,50,3.8398,1,2300,2300,0,547.8669,-551.7066,0
q5,n_regionkey,1,1,2,2.8329,1,2148,838,1310,551.8643,-553.3873,0
q5,n_regionkey,1,1,2,2.8329,1,2300,948,1352,552.1110,-553.5919,0
q5,n_regionkey,1,1,2,2.8329,1,2250,906,1344,552.1331,-553.6221,0
q5,l_suppkey,10000,10000,20000,8.2133,7,57080,57080,0,538.0659,-546.2792,0
q5,n_regionkey,1,1,2,2.8329,1,2292,879,1413,552.3431,-553.7630,0
q5,c_nationkey,10000,25,20000,9.8559,7,57080,57080,0,538.1206,-547.9766,0
q5,s_nationkey,25,25,50,3.8398,1,2333,2333,0,548.1104,-551.9502,0
q5,n_regionkey,1,1,2,2.8329,1,2333,963,1370,553.0724,-554.5354,0
q5,l_suppkey,10000,10000,20000,8.2133,7,57030,57030,0,539.0855,-547.2989,0
q5,l_suppkey,10000,10000,20000,8.2133,7,56945,56945,0,539.0216,-547.2349,0
q5,c_nationkey,10000,25,20000,9.8559,7,57030,57030,0,539.1277,-548.9836,0
q5,c_nationkey,10000,25,20000,9.8559,7,56945,56945,0,539.0603,-548.9162,0
q5,l_suppkey,10000,10000,20000,8.2133,7,56165,56165,0,539.2394,-547.4528,0
q5,c_nationkey,10000,25,20000,9.8559,7,56165,56165,0,539.2793,-549.1352,0
q5,s_nationkey,25,25,50,3.8398,1,2287,2287,0,549.5326,-553.3724,0
q5,s_nationkey,25,25,50,3.8398,1,2250,2250,0,549.7140,-553.5538,0
q5,s_nationkey,25,25,50,3.8398,1,2174,2174,0,549.7422,-553.5820,0
q5,s_nationkey,25,25,50,3.8398,1,2229,2229,0,549.8574,-553.6972,0
q5,l_suppkey,10000,10000,20000,8.2133,7,57320,57320,0,539.8065,-548.0198,0
q5,l_suppkey,10000,10000,20000,8.2133,7,56902,56902,0,539.8573,-548.0706,0
q5,c_nationkey,10000,25,20000,9.8559,7,57320,57320,0,539.8327,-549.6886,0
q5,c_nationkey,10000,25,20000,9.8559,7,56902,56902,0,539.8791,-549.7350,0
q5,n_regionkey,1,1,2,2.8329,1,2250,889,1361,554.0070,-555.4789,0
q5,n_regionkey,1,1,2,2.8329,1,2174,862,1312,554.0445,-555.5655,0
q5,n_regionkey,1,1,2,2.8329,1,2229,872,1357,554.1453,-555.6213,0
q5,l_suppkey,10000,10000,20000,8.2133,7,56848,56848,0,540.0418,-548.2551,0
q5,c_nationkey,10000,25,20000,9.8559,7,56848,56848,0,540.0678,-549.9237,0
q5,s_nationkey,25,25,50,3.8398,1,2348,2348,0,550.3519,-554.1917,0
q5,s_nationkey,25,25,50,3.8398,1,2273,2273,0,550.3577,-554.1974,0
q5,c_nationkey,10000,25,20000,9.8559,7,57001,57001,0,536.9629,-546.8188,0
q5,l_suppkey,10000,10000,20000,8.2133,8,57845,57845,0,540.2278,-548.4412,0
q5,c_nationkey,10000,25,20000,9.8559,8,57845,57845,0,540.2514,-550.1073,0
q5,n_regionkey,1,1,2,2.8329,1,2287,890,1397,554.5165,-555.9524,0
q5,l_suppkey,10000,10000,20000,8.2133,7,56368,56368,0,540.3660,-548.5793,0
q5,s_nationkey,25,25,50,3.8398,1,2314,2314,0,550.6147,-554.4545,0
q5,c_nationkey,10000,25,20000,9.8559,7,56368,56368,0,540.3959,-550.2519,0
q5,n_regionkey,1,1,2,2.8329,1,2348,884,1464,554.3459,-555.7148,0
q5,s_nationkey,25,25,50,3.8398,1,2242,2242,0,550.7521,-554.5919,0
q5,n_regionkey,1,1,2,2.8329,1,2273,948,1325,554.7161,-556.2240,0
q5,n_regionkey,1,1,2,2.8329,1,2314,910,1404,554.9471,-556.3760,0
q5,s_nationkey,25,25,50,3.8398,1,2232,2232,0,551.0010,-554.8408,0
q5,s_nationkey,25,25,50,3.8398,1,2307,2307,0,551.0092,-554.8490,0
q5,n_regionkey,1,1,2,2.8329,1,2242,834,1408,555.0154,-556.4404,0
q5,n_regionkey,1,1,2,2.8329,1,2232,890,1342,555.2888,-556.7797,0
q5,n_regionkey,1,1,2,2.8329,1,2307,926,1381,555.4000,-556.8520,0
q5,l_suppkey,10000,10000,20000,8.2133,7,57072,57072,0,541.3797,-549.5930,0
q5,c_nationkey,10000,25,20000,9.8559,7,57072,57072,0,541.4135,-551.2694,0
q5,s_nationkey,25,25,50,3.8398,1,2257,2257,0,551.8674,-555.7072,0
q5,n_regionkey,1,1,2,2.8329,1,2257,905,1352,556.0468,-557.5277,0
q5,l_suppkey,10000,10000,20000,18.0165,7,56165,56165,0,621.4038,-639.4203,0
q5,c_nationkey,10000,25,20000,18.9919,7,56165,56165,0,621.5071,-640.4990,0
q5,l_suppkey,10000,10000,20000,18.0165,7,56902,56902,0,621.5873,-639.6038,0
q5,c_nationkey,10000,25,20000,18.9919,7,56902,56902,0,621.6234,-640.6153,0
q5,l_suppkey,10000,10000,20000,18.0165,7,56945,56945,0,621.6431,-639.6596,0
q5,l_suppkey,10000,10000,20000,18.0165,7,56368,56368,0,621.6487,-639.6652,0
q5,c_nationkey,10000,25,20000,18.9919,7,56945,56945,0,621.6877,-640.6795,0
q5,c_nationkey,10000,25,20000,18.9919,7,56368,56368,0,621.7032,-640.6951,0
q5,l_suppkey,10000,10000,20000,18.0165,7,57297,57297,0,621.6592,-639.6757,0
q5,c_nationkey,10000,25,20000,18.9919,7,57297,57297,0,621.6864,-640.6782,0
q5,s_nationkey,25,25,50,11.6392,1,2229,2229,0,641.1183,-652.7575,0
q5,l_suppkey,10000,10000,20000,18.0165,7,57320,57320,0,621.9465,-639.9630,0
q5,c_nationkey,10000,25,20000,18.9919,7,57320,57320,0,621.9758,-640.9676,0
q5,s_nationkey,25,25,50,11.6392,1,2273,2273,0,641.2964,-652.9355,0
q5,s_nationkey,25,25,50,11.6392,1,2250,2250,0,641.3254,-652.9646,0
q5,s_nationkey,25,25,50,11.6392,1,2232,2232,0,641.3663,-653.0055,0
q5,n_regionkey,1,1,2,0.7282,1,2229,458,1771,653.2879,-652.2451,0
q5,s_nationkey,25,25,50,11.6392,1,2292,2292,0,641.0826,-652.7218,0
q5,n_regionkey,1,1,2,0.7282,1,2273,475,1798,653.3979,-652.3281,0
q5,n_regionkey,1,1,2,0.7282,1,2250,440,1810,653.4759,-652.3941,0
q5,s_nationkey,25,25,50,11.6392,1,2348,2348,0,641.6301,-653.2693,0
q5,l_suppkey,10000,10000,20000,18.0165,7,57072,57072,0,622.2905,-640.3070,0
q5,l_suppkey,10000,10000,20000,18.0165,7,55632,55632,0,622.3419,-640.3584,0
q5,n_regionkey,1,1,2,0.7282,1,2292,424,1868,653.5371,-652.3973,0
q5,c_nationkey,10000,25,20000,18.9919,7,57072,57072,0,622.3494,-641.3413,0
q5,c_nationkey,10000,25,20000,18.9919,7,55632,55632,0,622.3866,-641.3785,0
q5,n_regionkey,1,1,2,0.7282,1,2348,413,1935,653.7244,-652.5176,0
q5,s_nationkey,25,25,50,11.6392,1,2148,2148,0,642.0228,-653.6620,0
q5,s_nationkey,25,25,50,11.6392,1,2257,2257,0,642.0520,-653.6912,0
q5,n_regionkey,1,1,2,0.7282,1,2232,443,1789,653.9802,-652.9194,0
q5,n_regionkey,1,1,2,0.7282,1,2148,435,1713,654.2001,-653.2153,0
q5,n_regionkey,1,1,2,0.7282,1,2257,448,1809,654.2245,-653.1437,0
q5,l_suppkey,10000,10000,20000,18.0165,7,56848,56848,0,624.1552,-642.1717,0
q5,c_nationkey,10000,25,20000,18.9919,7,56848,56848,0,624.2026,-643.1945,0
q5,l_suppkey,10000,10000,20000,18.0165,7,57030,57030,0,624.3540,-642.3705,0
q5,l_suppkey,10000,10000,20000,18.0165,7,57001,57001,0,624.5214,-642.5379,0
q5,c_nationkey,10000,25,20000,18.9919,7,57030,57030,0,624.3866,-643.3785,0
q5,c_nationkey,10000,25,20000,18.9919,7,57001,57001,0,624.5413,-643.5332,0
q5,s_nationkey,25,25,50,11.6392,1,2314,2314,0,643.8577,-655.4969,0
q5,l_suppkey,10000,10000,20000,18.0165,7,57080,57080,0,624.8028,-642.8193,0
q5,c_nationkey,10000,25,20000,18.9919,7,57080,57080,0,624.8369,-643.8288,0
q5,s_nationkey,25,25,50,11.6392,1,2307,2307,0,644.0871,-655.7263,0
q5,n_regionkey,1,1,2,0.7282,1,2314,454,1860,655.9888,-654.8570,0
q5,l_suppkey,10000,10000,20000,18.0165,7,57009,57009,0,624.8323,-642.8488,0
q5,c_nationkey,10000,25,20000,18.9919,7,57009,57009,0,624.9385,-643.9304,0
q5,l_suppkey,10000,10000,20000,18.0165,8,57845,57845,0,624.9809,-642.9974,0
q5,c_nationkey,10000,25,20000,18.9919,8,57845,57845,0,625.0072,-643.9991,0
q5,n_regionkey,1,1,2,0.7282,1,2307,475,1832,656.2387,-655.1349,0
q5,s_nationkey,25,25,50,11.6392,1,2333,2333,0,644.3662,-656.0054,0
q5,s_nationkey,25,25,50,11.6392,1,2174,2174,0,644.4977,-656.1369,0
q5,l_suppkey,10000,10000,20000,18.0165,7,56777,56777,0,625.4033,-643.4198,0
q5,l_suppkey,10000,10000,20000,18.0165,7,57228,57228,0,625.1908,-643.2073,0
q5,c_nationkey,10000,25,20000,18.9919,7,56777,56777,0,625.4401,-644.4319,0
q5,c_nationkey,10000,25,20000,18.9919,7,57228,57228,0,625.2151,-644.2070,0
q5,s_nationkey,25,25,50,11.6392,1,2242,2242,0,644.7258,-656.3650,0
q5,n_regionkey,1,1,2,0.7282,1,2333,517,1816,656.6462,-655.5584,0
q5,s_nationkey,25,25,50,11.6392,1,2250,2250,0,644.7736,-656.4127,0
q5,n_regionkey,1,1,2,0.7282,1,2174,437,1737,656.6882,-655.6794,0
q5,s_nationkey,25,25,50,11.6392,1,2287,2287,0,644.9740,-656.6132,0
q5,s_nationkey,25,25,50,11.6392,1,2300,2300,0,644.8776,-656.5168,0
q5,n_regionkey,1,1,2,0.7282,1,2242,389,1853,656.9251,-655.8003,0
q5,n_regionkey,1,1,2,0.7282,1,2250,470,1780,656.9515,-655.8996,0
q5,n_regionkey,1,1,2,0.7282,1,2287,449,1838,657.0797,-655.9699,0
q5,n_regionkey,1,1,2,0.7282,1,2300,516,1784,657.0827,-656.0269,0
q5,l_suppkey,10000,10000,20000,10.1767,7,56165,56165,0,702.4695,-712.6462,0
q5,c_nationkey,10000,25,20000,11.6700,7,56165,56165,0,702.5684,-714.2384,0
q5,l_suppkey,10000,10000,20000,10.1767,7,57001,57001,0,702.3792,-712.5559,0
q5,c_nationkey,10000,25,20000,11.6700,7,57001,57001,0,702.4230,-714.0929,0
q5,l_suppkey,10000,10000,20000,10.1767,7,56777,56777,0,702.6575,-712.8342,0
q5,c_nationkey,10000,25,20000,11.6700,7,56777,56777,0,702.7003,-714.3703,0
q5,s_nationkey,25,25,50,6.3366,1,2307,2307,0,714.8852,-721.2218,0
q5,l_suppkey,10000,10000,20000,10.1767,7,57030,57030,0,702.7137,-712.8903,0
q5,s_nationkey,25,25,50,6.3366,1,2229,2229,0,714.9081,-721.2447,0
q5,c_nationkey,10000,25,20000,11.6700,7,57030,57030,0,702.7529,-714.4228,0
q5,s_nationkey,25,25,50,6.3366,1,2287,2287,0,715.0466,-721.3832,0
q5,s_nationkey,25,25,50,6.3366,1,2174,2174,0,715.2000,-721.5366,0
q5,n_regionkey,1,1,2,4.4968,1,2229,458,1771,721.7339,-724.4597,0
q5,n_regionkey,1,1,2,4.4968,1,2307,475,1832,721.7630,-724.4277,0
q5,n_regionkey,1,1,2,4.4968,1,2287,449,1838,721.8533,-724.5121,0
q5,n_regionkey,1,1,2,4.4968,1,2174,437,1737,722.0436,-724.8034,0
q5,l_suppkey,10000,10000,20000,10.1767,7,55632,55632,0,704.2325,-714.4092,0
q5,c_nationkey,10000,25,20000,11.6700,7,55632,55632,0,704.2666,-715.9365,0
q5,l_suppkey,10000,10000,20000,10.1767,7,57228,57228,0,704.3684,-714.5451,0
q5,s_nationkey,25,25,50,6.3366,1,2148,2148,0,716.5244,-722.8610,0
q5,l_suppkey,10000,10000,20000,10.1767,7,56368,56368,0,704.5735,-714.7502,0
q5,c_nationkey,10000,25,20000,11.6700,7,56368,56368,0,704.6147,-716.2847,0
q5,l_suppkey,10000,10000,20000,10.1767,7,56945,56945,0,704.5914,-714.7681,0
q5,l_suppkey,10000,10000,20000,10.1767,7,57009,57009,0,704.6613,-714.8380,0
q5,c_nationkey,10000,25,20000,11.6700,7,57228,57228,0,704.6725,-716.3425,0
q5,c_nationkey,10000,25,20000,11.6700,7,56945,56945,0,704.6330,-716.3029,0
q5,l_suppkey,10000,10000,20000,10.1767,7,57072,57072,0,704.6649,-714.8415,0
q5,c_nationkey,10000,25,20000,11.6700,7,57009,57009,0,704.7282,-716.3982,0
q5,c_nationkey,10000,25,20000,11.6700,7,57072,57072,0,704.6997,-716.3697,0
q5,l_suppkey,10000,10000,20000,10.1767,7,57297,57297,0,704.7104,-714.8871,0
q5,c_nationkey,10000,25,20000,11.6700,7,57297,57297,0,704.7582,-716.4281,0
q5,n_regionkey,1,1,2,4.4968,1,2148,435,1713,723.2539,-726.0377,0
q5,l_suppkey,10000,10000,20000,10.1767,7,56848,56848,0,704.8078,-714.9845,0
q5,c_nationkey,10000,25,20000,11.6700,7,56848,56848,0,704.8642,-716.5342,0
q5,s_nationkey,25,25,50,6.3366,1,2250,2250,0,716.9357,-723.2723,0
q5,s_nationkey,25,25,50,6.3366,1,2232,2232,0,716.9389,-723.2755,0
q5,s_nationkey,25,25,50,6.3366,1,2300,2300,0,716.9680,-723.3046,0
q5,l_suppkey,10000,10000,20000,10.1767,7,56902,56902,0,704.7771,-714.9538,0
q5,c_nationkey,10000,25,20000,11.6700,7,56902,56902,0,704.8241,-716.4941,0
q5,s_nationkey,25,25,50,6.3366,1,2257,2257,0,717.0602,-723.3968,0
q5,s_nationkey,25,25,50,6.3366,1,2250,2250,0,717.1132,-723.4498,0
q5,n_regionkey,1,1,2,4.4968,1,2232,443,1789,723.7073,-726.4151,0
q5,n_regionkey,1,1,2,4.4968,1,2250,440,1810,723.7399,-726.4267,0
q5,s_nationkey,25,25,50,6.3366,1,2292,2292,0,717.2773,-723.6139,0
q5,n_regionkey,1,1,2,4.4968,1,2300,516,1784,722.9158,-725.6286,0
q5,n_regionkey,1,1,2,4.4968,1,2257,448,1809,723.8792,-726.5670,0
q5,s_nationkey,25,25,50,6.3366,1,2314,2314,0,717.4197,-723.7563,0
q5,n_regionkey,1,1,2,4.4968,1,2250,470,1780,723.9154,-726.6322,0
q5,l_suppkey,10000,10000,20000,10.1767,8,57845,57845,0,705.5302,-715.7068,0
q5,c_nationkey,10000,25,20000,11.6700,8,57845,57845,0,705.5804,-717.2503,0
q5,s_nationkey,25,25,50,6.3366,1,2273,2273,0,717.1804,-723.5170,0
q5,l_suppkey,10000,10000,20000,10.1767,7,57320,57320,0,705.8575,-716.0341,0
q5,l_suppkey,10000,10000,20000,10.1767,7,57080,57080,0,705.7490,-715.9257,0
q5,n_regionkey,1,1,2,4.4968,1,2292,424,1868,724.2279,-726.8567,0
q5,c_nationkey,10000,25,20000,11.6700,7,57320,57320,0,705.9304,-717.6004,0
q5,c_nationkey,10000,25,20000,11.6700,7,57080,57080,0,705.8234,-717.4933,0
q5,n_regionkey,1,1,2,4.4968,1,2314,454,1860,724.3711,-727.0079,0
q5,n_regionkey,1,1,2,4.4968,1,2273,475,1798,724.5157,-727.2145,0
q5,s_nationkey,25,25,50,6.3366,1,2333,2333,0,718.0671,-724.4036,0
q5,s_nationkey,25,25,50,6.3366,1,2348,2348,0,718.1190,-724.4556,0
q5,s_nationkey,25,25,50,6.3366,1,2242,2242,0,718.1937,-724.5303,0
q5,n_regionkey,1,1,2,4.4968,1,2348,413,1935,724.7980,-727.3598,0
q5,n_regionkey,1,1,2,4.4968,1,2333,517,1816,724.8585,-727.5392,0
q5,n_regionkey,1,1,2,4.4968,1,2242,389,1853,724.9469,-727.5907,0
q5,l_suppkey,10000,10000,20000,10.8516,7,56945,56945,0,915.7365,-926.5881,0
q5,l_suppkey,10000,10000,20000,10.8516,7,57001,57001,0,915.6076,-926.4592,0
q5,c_nationkey,10000,25,20000,12.4024,7,56945,56945,0,915.8318,-928.2342,0
q5,c_nationkey,10000,25,20000,12.4024,7,57001,57001,0,915.7023,-928.1047,0
q5,s_nationkey,25,25,50,4.6090,1,2250,2250,0,928.8660,-933.4749,0
q5,s_nationkey,25,25,50,4.6090,1,2307,2307,0,928.8565,-933.4655,0
q5,l_suppkey,10000,10000,20000,10.8516,7,57297,57297,0,916.1212,-926.9728,0
q5,c_nationkey,10000,25,20000,12.4024,7,57297,57297,0,916.2506,-928.6530,0
q5,n_regionkey,1,1,2,0.0290,1,2307,475,1832,933.9226,-932.1196,0
q5,n_regionkey,1,1,2,0.0290,1,2250,440,1810,933.9509,-932.1699,0
q5,s_nationkey,25,25,50,4.6090,1,2292,2292,0,929.5566,-934.1656,0
q5,l_suppkey,10000,10000,20000,10.8516,7,56165,56165,0,916.8768,-927.7285,0
q5,l_suppkey,10000,10000,20000,10.8516,7,57320,57320,0,916.8452,-927.6968,0
q5,c_nationkey,10000,25,20000,12.4024,7,56165,56165,0,916.9268,-929.3292,0
q5,c_nationkey,10000,25,20000,12.4024,7,57320,57320,0,916.8835,-929.2859,0
q5,l_suppkey,10000,10000,20000,10.8516,7,55632,55632,0,916.9853,-927.8369,0
q5,c_nationkey,10000,25,20000,12.4024,7,55632,55632,0,917.0149,-929.4174,0
q5,l_suppkey,10000,10000,20000,10.8516,7,57228,57228,0,917.0917,-927.9433,0
q5,c_nationkey,10000,25,20000,12.4024,7,57228,57228,0,917.1364,-929.5388,0
q5,n_regionkey,1,1,2,0.0290,1,2292,424,1868,934.3330,-932.4939,0
q5,s_nationkey,25,25,50,4.6090,1,2148,2148,0,930.0353,-934.6443,0
q5,s_nationkey,25,25,50,4.6090,1,2348,2348,0,930.0388,-934.6477,0
q5,l_suppkey,10000,10000,20000,10.8516,7,56848,56848,0,917.2730,-928.1246,0
q5,l_suppkey,10000,10000,20000,10.8516,7,56368,56368,0,917.3117,-928.1633,0
q5,s_nationkey,25,25,50,4.6090,1,2229,2229,0,930.1318,-934.7408,0
q5,c_nationkey,10000,25,20000,12.4024,7,56368,56368,0,917.3444,-929.7468,0
q5,c_nationkey,10000,25,20000,12.4024,7,56848,56848,0,917.3184,-929.7208,0
q5,l_suppkey,10000,10000,20000,10.8516,7,57030,57030,0,917.3758,-928.2274,0
q5,c_nationkey,10000,25,20000,12.4024,7,57030,57030,0,917.4052,-929.8076,0
q5,l_suppkey,10000,10000,20000,10.8516,7,56902,56902,0,917.4068,-928.2584,0
q5,c_nationkey,10000,25,20000,12.4024,7,56902,56902,0,917.4573,-929.8597,0
q5,s_nationkey,25,25,50,4.6090,1,2300,2300,0,930.2347,-934.8437,0
q5,n_regionkey,1,1,2,0.0290,1,2348,413,1935,935.0423,-933.1363,0
q5,l_suppkey,10000,10000,20000,10.8516,7,56777,56777,0,917.6996,-928.5512,0
q5,s_nationkey,25,25,50,4.6090,1,2232,2232,0,930.4632,-935.0722,0
q5,c_nationkey,10000,25,20000,12.4024,7,56777,56777,0,917.7278,-930.1302,0
q5,s_nationkey,25,25,50,4.6090,1,2314,2314,0,930.4634,-935.0723,0
q5,s_nationkey,25,25,50,4.6090,1,2174,2174,0,930.4994,-935.1083,0
q5,l_suppkey,10000,10000,20000,10.8516,8,57845,57845,0,917.8262,-928.6778,0
q5,c_nationkey,10000,25,20000,12.4024,8,57845,57845,0,917.8744,-930.2768,0
q5,n_regionkey,1,1,2,0.0290,1,2229,458,1771,935.3065,-933.5644,0
q5,n_regionkey,1,1,2,0.0290,1,2300,516,1784,935.3786,-933.6235,0
q5,l_suppkey,10000,10000,20000,10.8516,7,57080,57080,0,917.8903,-928.7420,0
q5,n_regionkey,1,1,2,0.0290,1,2148,435,1713,935.4298,-933.7458,0
q5,c_nationkey,10000,25,20000,12.4024,7,57080,57080,0,917.9606,-930.3631,0
q5,n_regionkey,1,1,2,0.0290,1,2232,443,1789,935.5064,-933.7463,0
q5,n_regionkey,1,1,2,0.0290,1,2174,437,1737,935.5427,-933.8347,0
q5,n_regionkey,1,1,2,0.0290,1,2314,454,1860,935.6435,-933.8124,0
q5,s_nationkey,25,25,50,4.6090,1,2242,2242,0,931.1146,-935.7235,0
